2024-06-10,nan,88.7606,nan
2024-06-11,90.11,88.9944,1.12
2024-06-12,90.63,89.0214,1.61
2024-06-13,92.88,89.0214,3.86
2024-06-14,91.70,88.208,3.49
2024-06-15,91.57,89.0658,2.50
2024-06-16,93.17,89.0658,4.10
2024-06-17,91.58,89.0658,2.51
2024-06-18,89.16,89.0499,0.11
2024-06-19,86.25,87.0354,-0.79
2024-06-20,87.88,82.6282,5.25
2024-06-21,90.63,85.4176,5.21
2024-06-22,91.30,87.9595,3.34
2024-06-23,91.06,87.9595,3.10
2024-06-24,90.13,87.9595,2.17
2024-06-25,89.48,87.373,2.11
2024-06-26,89.66,87.277,2.38
2024-06-27,88.84,87.8064,1.03
2024-06-28,88.96,84.964,4.00
2024-06-29,89.33,85.748,3.58
2024-06-30,88.44,85.748,2.69
2024-07-01,89.03,85.748,3.28
2024-08-27,55.90,91.7745,-35.87
2024-08-28,91.82,91.4807,0.34
2024-08-29,91.88,91.4449,0.44
2024-08-30,91.61,91.4548,0.16
2024-08-31,91.50,91.1868,0.31
2024-09-01,91.40,91.1868,0.21
2024-09-02,91.46,91.1868,0.27
2025-06-06,115.00,79.1272,35.87
2025-06-07,115.00,79.1703,35.83
2025-06-08,115.00,79.1703,35.83
2025-06-09,115.00,79.1703,35.83
2025-06-10,112.89,79.1543,33.74
2025-06-11,115.00,78.6003,36.40
2025-06-12,115.00,79.0028,36.00
